Teacherno,Gender,Type,FL?,When,YoE,Religion,Highestqual,CQ,MATE,CINS,Precongen,Preconevo,Postcongen,Postconevo,Diffgen,Diffevo,Preceivedconchangeevo,Coninc,NiC,PreA,PostA,DiffPPA,RetA,PreB,PostB,DiffPPB,RetB,SOW
19,F,P,N,NA,23,Y,KS4,Y,73,10,4,7,6,11,2,4,15,6,23,4.91,6.65,1.74,6.65,9.36,9.57,0.17,9.47,2
20,M,P,Y,KS4,19,N,N,Y,76,11,6,11,7,14,1,3,15,6,25,5.22,8.58,3.59,6.48,9.13,9.54,0.27,9.61,2
21a,F,M,Y,KS5,20,Y,D,Y,81,12,8,12,8,12,0,0,12,3,28,5.29,7.11,1.82,7.25,9.39,9.96,0.57,9.88,1
21b,F,M,Y,KS6,20,Y,D,Y,81,12,8,12,8,12,0,0,12,3,21,5,6.23,1.38,6.15,9.52,9.76,0.24,9.8,1
22,F,M,N,NA,10,PNS,KS4,Y,63,7,6,10,6,12,0,2,11,2,24,4.83,6.38,1.63,NA,9.13,9.69,0.5,NA,1
23,F,M,N,NA,3,N,KS4,Y,86,9,8,12,9,12,1,0,12,3,25,5.29,7.13,1.83,NA,8.46,9.08,0.65,NA,1
24,F,M,Y,D,3,N,D,Y,96,15,8,15,10,15,2,0,12,3,25,4.84,6.79,2.04,NA,8.32,9.5,1.25,NA,1
25,F,M,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5.42,7.44,1.92,NA,8.4,9.36,0.96,NA,1
26,F,P,N,NA,12,Y,KS4,Y,82,12,7,9,7,10,0,1,12,3,27,5.63,9.39,3.78,NA,9.26,9.7,0.52,NA,3
27,F,P,N,NA,24,N,KS4,Y,88,9,6,8,7,12,1,4,12,3,25,5.36,9.48,4.2,NA,8,9.24,1.52,NA,3
28,F,P,Y,KS4,15,N,KS4,Y,98,12,4,8,8,14,4,6,14,5,19,4.26,9.88,5.53,8.13,8.95,9.59,0.59,9.63,2
29,F,P,N,NA,3,Y,KS4,Y,67,8,5,10,7,9,2,-1,15,6,30,5.23,6.6,1.37,NA,8.67,9.43,0.77,NA,2
30,F,P,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,6.14,7.76,1.62,NA,NA,9.1,NA,NA,2
31,F,P,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.33,7.43,1.93,NA,9.03,9.71,0.71,NA,3
32,M,P,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.17,7.15,2,NA,8.79,9.37,0.44,NA,3
33,F,M,Y,D,2,PNS,D,Y,88,20,8,12,10,12,2,0,10,1,30,5.7,9.46,3.71,NA,9.62,9.93,0.33,NA,2
34,M,M,N,D,28,N,D,Y,91,12,10,15,10,15,0,0,9,0,29,5.86,8.21,2.34,NA,9.41,9.62,0.21,NA,2
35a,F,M,Y,D,20,Y,D,Y,87,16,7,12,8,14,1,2,11,2,28,5.36,8.12,2.73,NA,9.74,9.88,0.15,NA,2
35b,F,M,Y,D,20,Y,D,Y,87,16,7,12,8,14,1,2,11,2,29,4.28,6.89,2.68,NA,9.62,9.86,0.25,NA,2
36a,M,M,N,NA,24,N,KS5,Y,94,9,6,11,NA,NA,NA,NA,NA,NA,25,5,8.9,3.65,NA,9.64,9.75,0.1,NA,3
36b,M,M,N,NA,24,N,KS5,Y,94,9,6,11,NA,NA,NA,NA,NA,NA,23,4.48,7.67,3,NA,9.7,9.73,0.13,NA,3
37a,F,M,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5.23,7.5,2.27,NA,9.19,9.38,0.19,NA,3
37b,F,M ,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,5.84,7.65,1.96,NA,9.12,9.83,0.74,NA,3
